Date,Open,High,Low,Close,Adj Close,Volume,Days
2022-10-31,163.520004,163.600006,162.619995,162.949997,161.09726,7600,2293
2022-11-01,164.380005,164.380005,160.740005,160.880005,159.050812,15200,2294
2022-11-02,161.050003,162.570007,157.520004,157.550003,155.758667,6800,2295
2022-11-03,156.309998,157.479996,155.520004,156.889999,155.106171,20100,2296
2022-11-04,157.949997,159.729996,155.679993,158.240005,156.440826,4000,2297
2022-11-07,158.809998,160.059998,158.039993,159.690002,157.874329,5200,2298
2022-11-08,160.149994,161.529999,158.300003,159.919998,158.101715,26500,2299
2022-11-09,159.169998,159.869995,156.210007,156.210007,154.433914,50800,2300
2022-11-10,162.160004,164.979996,161.699997,164.770004,162.896576,29300,2301
2022-11-11,165.940002,167.029999,165,166.770004,164.87384,6700,2302
2022-11-14,166.410004,166.949997,164.839996,164.970001,163.094299,3700,2303
2022-11-15,168.449997,169.839996,167.089996,168.25,166.337006,11300,2304
2022-11-16,165,168.490005,165,167.589996,165.684509,8600,2305
2022-11-17,165.949997,166.979996,165.949997,166.830002,164.933151,3800,2306
2022-11-18,168.490005,168.490005,166.860001,167.850006,165.941559,6100,2307
2022-11-21,167.639999,167.869995,166.710007,167.869995,165.961319,10100,2308
2022-11-22,168.110001,169.580002,168.110001,169.429993,167.503586,4500,2309
2022-11-23,169.970001,170.5,169.600006,170.289993,168.353806,6800,2310
2022-11-25,169.899994,170.369995,169.899994,170.210007,168.274734,1200,2311
2022-11-28,169.830002,171.320007,169.360001,169.809998,167.879272,25600,2312
2022-11-29,169.100006,169.910004,169.100006,169.300003,167.375076,4700,2313
2022-11-30,169.429993,173,169.289993,173,171.033005,3300,2314
2022-12-01,172.570007,172.570007,170.550003,171.289993,169.342438,7700,2315
2022-12-02,170.669998,171.960007,170.669998,171.720001,169.767548,4100,2316
2022-12-05,170.75,170.75,168.610001,168.759995,166.841202,3900,2317
2022-12-06,168.789993,168.789993,165.429993,166.630005,164.735428,34100,2318
2022-12-07,165.740005,167.330002,165.740005,166.669998,164.774963,9400,2319
2022-12-08,167.929993,168.100006,167.570007,168.050003,166.139282,5400,2320
2022-12-09,166.600006,166.600006,164.880005,164.940002,163.064651,4100,2321
2022-12-12,165.25,166.619995,164.830002,166.619995,164.72554,2400,2322
2022-12-13,171.190002,171.25,166.289993,167.320007,165.417587,3600,2323
2022-12-14,167.25,168.309998,166.059998,167.089996,165.190186,9500,2324
2022-12-15,163.449997,163.789993,162.449997,163.339996,161.482834,3400,2325
2022-12-16,162.149994,162.789993,161.160004,162.270004,160.425003,33900,2326
2022-12-19,160.630005,160.779999,158.320007,158.850006,158.850006,15600,2327
2022-12-20,157.820007,159.089996,157.820007,158.520004,158.520004,13800,2328
2022-12-21,159.339996,160.419998,158.899994,159.960007,159.960007,5800,2329
2022-12-22,159.25,159.25,156.389999,158.429993,158.429993,8500,2330
2022-12-23,157.960007,159.860001,157.5,159.770004,159.770004,5000,2331
2022-12-27,159.119995,159.929993,159.119995,159.330002,159.330002,5100,2332
2022-12-28,158.899994,158.899994,157.190002,157.190002,157.190002,5800,2333
2022-12-29,159.020004,159.529999,159.009995,159.009995,159.009995,5600,2334
2022-12-30,157.759995,158.470001,157.25,158.470001,158.470001,8800,2335
2023-01-03,159.550003,159.580002,158.440002,159.339996,159.339996,2800,2336
2023-01-04,160.529999,161.440002,159.610001,160.740005,160.740005,10600,2337
2023-01-05,159.850006,160.479996,159.25,159.610001,159.610001,2300,2338
2023-01-06,161.169998,163.619995,159.910004,163.160004,163.160004,4200,2339
2023-01-09,163.419998,164.509995,161.880005,161.880005,161.880005,3800,2340
2023-01-10,161.850006,163.669998,161.850006,163.669998,163.669998,4000,2341
2023-01-11,164.369995,166.399994,164.369995,166.399994,166.399994,5600,2342
2023-01-12,167.460007,167.460007,165.470001,166.130005,166.130005,4300,2343
2023-01-13,164.850006,167.779999,164.850006,167.740005,167.740005,3600,2344
2023-01-17,167.389999,167.389999,165.800003,165.800003,165.800003,3700,2345
2023-01-18,166.75,166.889999,163.720001,163.729996,163.729996,4100,2346
2023-01-19,162.949997,162.949997,161.320007,161.339996,161.339996,3400,2347
2023-01-20,161,163.979996,160.919998,163.940002,163.940002,3900,2348
2023-01-23,164.279999,165.619995,163.940002,165.130005,165.130005,33700,2349
2023-01-24,164.869995,165.130005,164.089996,164.850006,164.850006,4400,2350
2023-01-25,162.860001,165.589996,162.369995,165.589996,165.589996,11000,2351
2023-01-26,166.660004,167.009995,165.910004,166.990005,166.990005,5800,2352
2023-01-27,168.320007,168.710007,168.149994,168.149994,168.149994,2500,2353
2023-01-30,167,167.229996,166.710007,166.710007,166.710007,2900,2354
2023-01-31,167.039993,169.199997,167.039993,169.199997,169.199997,2300,2355
2023-02-01,168.110001,171.399994,167.75,171.309998,171.309998,9700,2356
2023-02-02,174.080002,175.119995,173.389999,174.419998,174.419998,7400,2357
2023-02-03,171.070007,171.470001,168.770004,168.940002,168.940002,5500,2358
2023-02-06,168.050003,168.389999,167.679993,167.929993,167.929993,3900,2359
2023-02-07,167.169998,168.059998,165.100006,167.960007,167.960007,4600,2360
2023-02-08,167.259995,167.259995,166.380005,166.380005,166.380005,6800,2361
2023-02-09,167.789993,167.789993,165.490005,165.490005,165.490005,1900,2362
2023-02-10,164.729996,165.600006,164.729996,165.520004,165.520004,4500,2363
2023-02-13,165.619995,167.699997,165.619995,167.660004,167.660004,4600,2364
2023-02-14,166.720001,168.199997,165.899994,167.110001,167.110001,2900,2365
2023-02-15,166.080002,168.559998,166.080002,168.559998,168.559998,2700,2366
2023-02-16,167.100006,168.449997,167,167.130005,167.130005,7500,2367
2023-02-17,166.289993,166.759995,165.509995,166.759995,166.759995,1500,2368
2023-02-21,163.639999,163.699997,162.25,162.25,162.25,3800,2369
2023-02-22,162.449997,163.169998,161.679993,162.039993,162.039993,2600,2370
2023-02-23,161.759995,161.789993,159.929993,161.529999,161.529999,3400,2371
2023-02-24,159.520004,159.919998,159.410004,159.919998,159.919998,2000,2372
2023-02-27,160.759995,160.759995,159.699997,159.699997,159.699997,3200,2373
2023-02-28,159.190002,160.119995,159.190002,159.5,159.5,3200,2374
2023-03-01,158.940002,158.940002,156.529999,157.380005,157.380005,2700,2375
2023-03-02,156.800003,158.529999,156.740005,158.270004,158.270004,18600,2376
2023-03-03,158.570007,160.039993,158.570007,160,160,1600,2377
2023-03-06,160.490005,161.259995,159.679993,159.679993,159.679993,1800,2378
2023-03-07,159.960007,159.960007,157.820007,157.889999,157.889999,7600,2379
2023-03-08,157,158.339996,156.940002,158.339996,158.339996,3700,2380
2023-03-09,157.869995,157.869995,154.990005,154.990005,154.990005,5500,2381
2023-03-10,155.050003,155.360001,153.149994,153.699997,153.699997,2800,2382
2023-03-13,152.259995,155.240005,152.259995,153.850006,153.850006,2400,2383
2023-03-14,155.720001,155.720001,153.630005,155.229996,155.229996,2600,2384
2023-03-15,153.320007,156.029999,153.320007,156,156,6000,2385
2023-03-16,156,157.830002,156,157.580002,157.580002,4800,2386
2023-03-17,155.449997,156.199997,155.449997,156.199997,156.199997,2000,2387
2023-03-20,156.240005,156.690002,155.990005,156.690002,156.690002,2700,2388
2023-03-21,157.990005,158.589996,157.419998,158.369995,158.369995,1900,2389
2023-03-22,158.229996,158.240005,155.889999,155.889999,155.889999,2600,2390
2023-03-23,156.789993,157.050003,154.910004,155.479996,155.479996,5200,2391
2023-03-24,155.130005,156.300003,154.669998,156.169998,156.169998,1900,2392
2023-03-27,156.740005,157.369995,156.660004,156.660004,156.660004,2600,2393
2023-03-28,157.699997,157.699997,156.919998,157.089996,157.089996,1700,2394
2023-03-29,158.820007,159.369995,158.809998,159.369995,159.369995,1700,2395
2023-03-30,160.660004,161.5,160.479996,161.070007,161.070007,8900,2396
2023-03-31,161.949997,163.470001,161.949997,163.429993,163.429993,12300,2397
2023-04-03,164.139999,164.490005,163.669998,164.490005,164.490005,10300,2398
2023-04-04,164.589996,164.940002,163.839996,164.339996,164.339996,15000,2399
2023-04-05,164.5,164.5,162.740005,163.100006,163.100006,4300,2400
2023-04-06,161.830002,163.130005,161.800003,163.080002,163.080002,2600,2401
2023-04-10,161.820007,163.699997,161.820007,163.699997,163.699997,1500,2402
2023-04-11,163.080002,163.940002,163.080002,163.369995,163.369995,2000,2403
2023-04-12,163,163,160.320007,160.460007,160.460007,4000,2404
2023-04-13,161.440002,162.779999,161.279999,162.779999,162.779999,3600,2405
2023-04-14,162.429993,162.639999,161.5,162.25,162.25,2500,2406
2023-04-17,163.289993,163.550003,162.600006,163.369995,163.369995,7500,2407
2023-04-18,163.940002,163.970001,163.380005,163.970001,163.970001,4500,2408
2023-04-19,163.740005,164.270004,163.740005,163.970001,163.970001,2200,2409
2023-04-20,163.589996,165.179993,163.589996,164.779999,164.779999,2900,2410
2023-04-21,165.770004,166.509995,165.490005,165.880005,165.880005,6200,2411
2023-04-24,166.210007,166.320007,165.419998,166.270004,166.270004,3200,2412
2023-04-25,165.470001,165.470001,163.110001,163.110001,163.110001,3200,2413
2023-04-26,163.830002,163.830002,162.559998,162.899994,162.899994,3700,2414
2023-04-27,163.899994,166.059998,163.899994,166.059998,166.059998,2900,2415
2023-04-28,165.009995,165.509995,164.860001,165.389999,165.389999,3900,2416
2023-05-01,164.490005,164.729996,163.839996,163.860001,163.860001,2800,2417
2023-05-02,162.919998,163.600006,161.710007,163.600006,163.600006,15400,2418
2023-05-03,163.960007,164.229996,162.720001,162.759995,162.759995,16300,2419
2023-05-04,162.789993,162.789993,161.509995,161.779999,161.779999,2500,2420
2023-05-05,162.699997,164.5,162.699997,164.309998,164.309998,900,2421
2023-05-08,164.009995,164.279999,163.880005,164.179993,164.179993,2800,2422
2023-05-09,164.789993,165.320007,164.789993,165.300003,165.300003,1500,2423
2023-05-10,165.960007,166.080002,165.270004,165.910004,165.910004,1600,2424
2023-05-11,165.960007,167.029999,165.960007,167.029999,167.029999,2700,2425
2023-05-12,165.580002,166.240005,165.580002,166.240005,166.240005,1200,2426
2023-05-15,165.899994,166.990005,165.899994,166.990005,166.990005,6800,2427
2023-05-16,165.610001,166.910004,165.610001,165.869995,165.869995,1600,2428
2023-05-17,166.600006,168.220001,166.600006,168.179993,168.179993,2300,2429
2023-05-18,168.429993,169.479996,168.429993,169.479996,169.479996,2000,2430
2023-05-19,169.240005,169.240005,167.300003,167.740005,167.740005,2300,2431
2023-05-22,167.630005,167.630005,166.029999,166.460007,166.460007,2100,2432
2023-05-23,165.229996,166.440002,164.589996,164.960007,164.960007,4700,2433
2023-05-24,165.160004,165.339996,164.279999,164.720001,164.720001,3400,2434
2023-05-25,163.910004,163.910004,162.539993,162.539993,162.539993,3000,2435
2023-05-26,163.589996,165.490005,163.589996,165.190002,165.190002,2100,2436
2023-05-30,164.449997,164.649994,163.789993,164.490005,164.490005,4000,2437
2023-05-31,163.830002,163.830002,162.669998,163.740005,163.740005,2600,2438
2023-06-01,163.25,164.619995,162.679993,163.949997,163.949997,4900,2439
2023-06-02,166.130005,167.059998,166.130005,167.059998,167.059998,2400,2440
2023-06-05,166.779999,167.190002,166.740005,167.110001,167.110001,10500,2441
2023-06-06,167.490005,167.940002,167.490005,167.699997,167.699997,2400,2442
2023-06-07,167.770004,167.770004,165.910004,165.910004,165.910004,1900,2443
2023-06-08,166.559998,168.039993,166.559998,168.039993,168.039993,1900,2444
2023-06-09,167.509995,167.660004,167.309998,167.309998,167.309998,2200,2445
2023-06-12,168.139999,169.440002,168.139999,169.440002,169.440002,1900,2446
2023-06-13,170.610001,170.800003,170.029999,170.800003,170.800003,4900,2447
2023-06-14,170.470001,170.860001,169.210007,170.360001,170.360001,23500,2448
2023-06-15,170.360001,172.770004,170.360001,172.770004,172.770004,2300,2449
2023-06-16,173.100006,173.100006,171.25,171.25,171.25,6500,2450
2023-06-20,170.380005,170.919998,170.139999,170.520004,170.520004,2200,2451
2023-06-21,170.509995,171.110001,170.350006,170.350006,170.350006,3100,2452
2023-06-22,170.669998,172.789993,170.669998,172.789993,172.789993,1300,2453
2023-06-23,172.259995,172.449997,171.740005,171.889999,171.889999,1500,2454
2023-06-26,171.669998,172.809998,171.669998,172.179993,172.179993,2900,2455
2023-06-27,172.5,173.690002,172.320007,173.270004,173.270004,11100,2456
2023-06-28,173.169998,173.179993,172.350006,172.529999,172.529999,1900,2457
2023-06-29,172.520004,172.520004,172.179993,172.179993,172.179993,1400,2458
2023-06-30,173.350006,174.699997,173.350006,174.660004,174.660004,3200,2459
2023-07-03,174.600006,175.259995,174.460007,174.910004,174.910004,2000,2460
2023-07-05,174.509995,174.949997,174.320007,174.949997,174.949997,4000,2461
2023-07-06,173.320007,173.320007,172.589996,172.589996,172.589996,1800,2462
2023-07-07,173.210007,173.410004,172.539993,172.589996,172.589996,28200,2463
2023-07-10,172.410004,173.300003,172.410004,173.300003,173.300003,2900,2464
2023-07-11,174.509995,174.899994,174.509995,174.899994,174.899994,4700,2465
2023-07-12,176.509995,176.509995,176.039993,176.039993,176.039993,1800,2466
2023-07-13,177.610001,177.610001,176.580002,176.919998,176.919998,1600,2467
2023-07-14,176.559998,176.970001,176.550003,176.550003,176.550003,2000,2468
2023-07-17,176.130005,176.740005,176.130005,176.309998,176.309998,3500,2469
2023-07-18,176.059998,176.389999,175.639999,176.270004,176.270004,6300,2470
2023-07-19,177.639999,177.869995,177.220001,177.869995,177.869995,1900,2471
2023-07-20,177.539993,177.630005,177.089996,177.190002,177.190002,3400,2472
2023-07-21,177.699997,177.710007,177.100006,177.100006,177.100006,3900,2473
2023-07-24,177.289993,178.130005,177.289993,178.100006,178.100006,1600,2474
2023-07-25,178.229996,178.229996,177.619995,178.169998,178.169998,5200,2475
2023-07-26,176.610001,178.449997,176.610001,178.059998,178.059998,2800,2476
2023-07-27,179.490005,179.490005,177.110001,177.25,177.25,3800,2477
2023-07-28,178.389999,179.259995,178.389999,179.25,179.25,1000,2478
2023-07-31,180,180.169998,179.300003,179.880005,179.880005,2800,2479
2023-08-01,179.630005,179.630005,178.520004,178.669998,178.669998,5000,2480
2023-08-02,177.179993,177.779999,177.179993,177.229996,177.229996,1700,2481
2023-08-03,177.110001,178.240005,177.110001,178.100006,178.100006,3300,2482
2023-08-04,181.199997,181.309998,179.229996,179.350006,179.350006,2700,2483
2023-08-07,180.029999,181,179.800003,181,181,3600,2484
2023-08-08,179.509995,179.809998,178.509995,179.679993,179.679993,3200,2485
2023-08-09,179.990005,180.300003,179.029999,179.380005,179.380005,6400,2486
2023-08-10,181.259995,181.860001,179.929993,179.929993,179.929993,4000,2487
2023-08-11,179.550003,180.080002,179.190002,180.029999,180.029999,32000,2488
2023-08-14,179.949997,180.679993,179.860001,180.509995,180.509995,2200,2489
2023-08-15,180.399994,180.399994,178.610001,178.779999,178.779999,7600,2490
2023-08-16,178.990005,179.830002,177.970001,177.970001,177.970001,19500,2491
2023-08-17,177.440002,177.550003,174.710007,174.710007,174.710007,3700,2492
2023-08-18,173.850006,175.649994,173.850006,175.169998,175.169998,7500,2493
2023-08-21,175.169998,175.5,174.720001,175.339996,175.339996,2100,2494
2023-08-22,175.419998,175.419998,174.160004,174.270004,174.270004,2800,2495
2023-08-23,174.240005,175.550003,174.240005,175.350006,175.350006,19900,2496
2023-08-24,175.020004,175.020004,172.190002,172.190002,172.190002,8600,2497
2023-08-25,172,172.759995,172,172.759995,172.759995,3900,2498
2023-08-28,173.389999,173.800003,173.149994,173.800003,173.800003,1400,2499
2023-08-29,174.100006,175.880005,174.100006,175.880005,175.880005,21600,2500
2023-08-30,176.080002,176.550003,176.020004,176.419998,176.419998,8300,2501
2023-08-31,175.699997,176.820007,175.699997,176.190002,176.190002,9900,2502
2023-09-01,177.119995,177.589996,176.050003,176.289993,176.289993,6600,2503
2023-09-05,176.25,176.25,175,175,175,4000,2504
2023-09-06,174.490005,175.179993,174.300003,174.300003,174.300003,7800,2505
2023-09-07,173.630005,175.589996,173.630005,175.559998,175.559998,2200,2506
2023-09-08,176,176.160004,175.860001,175.979996,175.979996,1900,2507
2023-09-11,176.119995,177.710007,176.119995,177.369995,177.369995,3200,2508
2023-09-12,177.039993,177.039993,176.600006,176.820007,176.820007,1100,2509
2023-09-13,176.949997,177.5,176.889999,177.5,177.5,1600,2510
2023-09-14,177.979996,178.419998,177.979996,178.039993,178.039993,900,2511
2023-09-15,176.509995,176.509995,175.759995,175.809998,175.809998,1200,2512
2023-09-18,175.820007,175.820007,174.75,174.800003,174.800003,2600,2513
2023-09-19,173.330002,174.039993,173.149994,174.039993,174.039993,1400,2514
2023-09-20,174.679993,174.679993,173.410004,173.410004,173.410004,2100,2515
